gene,module
Zm00001d001837,1
Zm00001d053162,1
Zm00001d021532,1
Zm00001d031942,2
Zm00001d038267,2
Zm00001d003259,2
Zm00001d013957,2
Zm00001d045160,1
Zm00001d024294,1
Zm00001d010403,2
Zm00001d048293,1
Zm00001d051644,2
Zm00001d006903,1
Zm00001d039575,1
Zm00001d004091,2
Zm00001d022182,2
Zm00001d048155,1
Zm00001d034013,2
Zm00001d037734,1
Zm00001d040268,1
Zm00001d012069,1
Zm00001d006678,3
Zm00001d008846,2
Zm00001d026562,2
Zm00001d038327,2
Zm00001d048308,4
Zm00001d001935,2
Zm00001d031648,2
Zm00001d011433,4
Zm00001d024644,2
Zm00001d020100,2
Zm00001d006618,1
Zm00001d029055,2
Zm00001d009450,2
Zm00001d049188,2
Zm00001d050409,2
Zm00001d035747,2
Zm00001d039530,2
Zm00001d005554,1
Zm00001d039303,5
Zm00001d018452,6
Zm00001d003394,1
Zm00001d006711,1
Zm00001d018450,2
Zm00001d027314,2
Zm00001d043289,2
Zm00001d046455,1
Zm00001d034978,3
Zm00001d028834,3
Zm00001d028485,2
Zm00001d027444,1
Zm00001d045372,5
Zm00001d050055,2
Zm00001d042523,4
Zm00001d020810,2
Zm00001d024878,2
Zm00001d005684,2
Zm00001d031891,6
Zm00001d026633,1
Zm00001d005396,5
Zm00001d023650,2
Zm00001d037769,1
Zm00001d027298,3
Zm00001d031944,1
Zm00001d033108,1
Zm00001d020530,1
Zm00001d012590,6
Zm00001d049140,2
Zm00001d003493,2
Zm00001d039715,3
Zm00001d027362,1
Zm00001d048836,2
Zm00001d008224,4
Zm00001d034108,1
Zm00001d033782,5
Zm00001d017379,5
Zm00001d028511,2
Zm00001d003195,3
Zm00001d026195,2
Zm00001d043596,5
Zm00001d041900,2
Zm00001d005748,3
Zm00001d048628,5
Zm00001d024998,2
Zm00001d049269,2
Zm00001d047290,1
Zm00001d034380,2
Zm00001d043269,1
Zm00001d015130,1
Zm00001d011971,5
Zm00001d032763,4
Zm00001d013445,5
Zm00001d013173,1
Zm00001d049308,1
Zm00001d006906,2
Zm00001d010869,1
Zm00001d010798,1
Zm00001d052294,1
Zm00001d041548,1
Zm00001d034705,3
Zm00001d039686,1
Zm00001d026022,2
Zm00001d003227,3
Zm00001d038525,2
Zm00001d013809,1
Zm00001d029177,3
Zm00001d037100,2
Zm00001d032282,2
Zm00001d026695,1
Zm00001d002936,1
Zm00001d037084,5
Zm00001d017817,3
Zm00001d013019,2
Zm00001d017308,5
Zm00001d003106,2
Zm00001d047059,1
Zm00001d018393,1
Zm00001d037790,2
Zm00001d049768,1
Zm00001d016892,2
Zm00001d028660,2
Zm00001d010982,1
Zm00001d053515,2
Zm00001d039387,3
Zm00001d024783,1
Zm00001d051689,1
Zm00001d036322,4
Zm00001d010867,3
Zm00001d044277,2
Zm00001d017086,5
Zm00001d020607,2
Zm00001d039085,3
Zm00001d043301,2
Zm00001d021268,3
Zm00001d037278,2
Zm00001d040215,5
Zm00001d025360,1
Zm00001d034615,1
Zm00001d018825,1
Zm00001d014562,1
Zm00001d050155,1
Zm00001d014532,1
Zm00001d018906,2
Zm00001d027554,1
Zm00001d003196,2
Zm00001d031230,1
Zm00001d038752,4
Zm00001d014667,1
Zm00001d012820,1
Zm00001d048891,4
Zm00001d010834,6
Zm00001d039062,4
Zm00001d043514,1
Zm00001d003791,1
Zm00001d008923,5
Zm00001d011233,2
Zm00001d049375,1
Zm00001d015211,1
Zm00001d053181,1
Zm00001d051438,6
Zm00001d022343,2
Zm00001d008962,5
Zm00001d002053,2
Zm00001d038691,3
Zm00001d050008,1
Zm00001d032955,3
Zm00001d011113,2
Zm00001d014796,1
Zm00001d021951,1
Zm00001d035086,6
Zm00001d019043,2
Zm00001d029647,4
